timestamp,chamber,plot,dew,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-26 03:51:00,2,irrigation,False,20.63423076923077,404.3189538461539,20.513610950226244,403.9281918743229,32.54226846153846,93.68075692307693,-0.006655305557727032,-0.023787568143974983,0.0,7.892181230769231,7.835322,,19.086058461538464,19.25139230769231,19.36029153846154,18.660498461538467,19.238436153846152,18.368356153846154,19.23843769230769,22.18429461538462,23.656993076923076,19.851923846153845,19.07115923076923,24.994533846153846,19.366775384615387,19.47758153846154,19.078293076923078,,0.0,0.7327676924376708,0.3036316487657217,,19.064026153846154,19.25139230769231,72.51239455683185,69.39242256465204,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.020908259047550563,-0.07473084932787841,-0.0020083993425104845,-0.006309572619905507,-0.2944172512877584,-0.9249390737357218,-4.7559035538991115
2020-09-26 03:55:00,13,control,False,20.610689999999998,404.1443461538462,20.451859321266966,403.2853297941495,32.549760769230765,93.67864153846155,-0.00996084465293968,-0.056627388897499784,0.0,7.921096230769229,7.805398307692308,,19.07523153846154,19.129700769230773,19.503045384615383,18.66264307692308,19.279463076923076,18.41335769230769,19.277523076923078,22.024649999999994,26.121581538461538,19.78541769230769,19.11025846153846,25.03957769230769,19.42462153846154,19.497213076923078,19.097939999999998,,0.0,0.7092141759872033,0.33362593702479987,,19.043467692307694,19.42462153846154,73.13590224701953,68.58011208022451,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.03129291638522446,-0.1779001889523575,-0.002638543982982732,-0.008289230393112102,-0.4405419718851808,-1.3840034224724451,-4.770487528686693
2020-09-26 03:59:00,8,ambient,False,20.622079230769227,,20.685280913348414,,32.553278461538454,93.67965999999998,0.00029480032441801915,,0.0,7.690925615384615,7.830704000000001,,18.951296153846155,18.990233846153842,19.27877,18.45292076923077,19.19514769230769,18.287975384615386,19.237933076923074,22.277836153846156,26.113833076923076,19.87926153846154,19.151706923076922,25.00938230769231,19.357844615384614,19.57490384615385,19.139386923076923,,0.0,0.7491511673140041,0.7432303144986634,,19.095946153846153,22.277836153846156,72.05765972986003,58.50557840130175,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0009261425334675367,,4.080340048507072e-05,0.0001281876632053803,0.013003626533396541,0.04085209758734387,
2020-09-26 04:03:00,4,irrigation,False,20.739008666666667,401.06162666666665,,,32.555322,93.67994999999998,,,0.0,7.927695466666667,7.829696466666666,,19.010938000000003,18.991833333333332,19.288541333333335,18.592027999999996,19.18741533333333,18.445181333333334,19.193596,22.500762,26.293073999999997,19.84320866666667,19.116053333333337,25.040584,19.322247333333337,19.569339333333332,19.148082,,0.0,0.774771330825988,,,19.094135333333334,18.592027999999996,71.49115405696888,72.54083876324276,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 04:15:00,3,irrigation,False,20.939898461538462,400.23394615384615,20.616381692307694,401.45860400866735,32.53751,93.68299999999999,-0.0152750569006991,0.05053340085059032,0.0,7.962605538461539,7.805205384615385,,19.17369153846154,19.34549076923077,19.6771,18.842323076923076,19.48676153846154,18.602875384615384,19.454366153846152,22.95430846153846,26.59653538461538,20.150385384615387,19.399932307692307,25.434999230769236,19.59754076923077,19.82808307692308,19.457605384615384,,0.0,0.8316518566833424,0.35402056173856605,,19.365589999999997,19.6771,70.22810815141919,68.1502426582531,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.047988006542402366,0.15875536087312275,-0.004053180463242997,-0.012733441966997872,-0.6754470525495953,-2.1219794981786877,-4.522144826298563
2020-09-26 04:19:00,14,control,False,21.08363923076923,403.57188461538465,20.885101538461534,404.55082654387866,32.53755769230769,93.69141076923077,-0.009485489110944404,0.04202097965399895,,7.864274461538461,7.793152769230769,,19.255654615384614,19.45268615384615,19.60558,18.83351307692308,19.47083,18.585603076923075,19.469535384615384,22.791123076923075,26.648469999999996,20.089174615384614,19.427419230769228,25.330228461538464,19.60622769230769,19.924073846153842,19.43325076923077,,0.0,0.7905355583362252,0.3638631116991753,,19.332804615384617,19.924073846153842,71.41849403271212,68.14253239204422,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.029799542906648914,0.1320128009776493,-0.002435621538856952,-0.007651730733398068,-0.41934367603966294,-1.317407011975543,-4.010344011614526
2020-09-26 04:23:00,9,control,False,21.167724615384618,400.98127692307696,20.858637538461537,400.4665029252438,32.52521923076924,93.69654846153844,-0.019485915757215404,-0.03934777571460753,0.0,7.846763769230771,7.8249974615384605,,19.381302307692305,19.490165384615384,19.667659999999998,18.893747692307695,19.562727692307696,18.68353076923077,19.586049999999997,22.964096153846153,26.100706923076924,20.270231538461537,19.54394307692308,25.44599923076923,19.715585384615387,19.896225384615384,19.508959230769232,,0.0,0.8116754516331761,1.41836899419096,,19.433800769230768,26.100706923076924,70.9600574798778,46.79856214781,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.06121680979133751,-0.1236146831201099,-0.0012337507365567956,-0.0038759422503278256,-0.8562024300836182,-2.6898392643364226,5.756897362570824
2020-09-26 04:27:00,15,control,False,21.277885384615384,401.71472307692306,20.89910276923077,401.0624177681474,32.509448461538454,93.6952123076923,-0.02056422034485064,-0.042910496403167846,0.0,7.918632692307693,7.829162615384616,,19.28517230769231,19.50292384615385,19.549572307692305,18.938303076923077,19.61240692307693,18.745626153846153,19.51847769230769,22.952963846153843,26.49939153846154,20.22927384615385,19.59427,25.417642307692304,19.68494769230769,19.968526153846156,19.633133846153843,,0.0,0.7994991952207434,0.32064048921011007,,19.471830000000004,19.633133846153843,71.37641629287813,69.3134338802182,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.06460440356218455,-0.13480730026208335,-0.0058323349408339374,-0.018322820603398956,-0.9093658288238481,-2.856857007258595,-5.267372489445038
2020-09-26 04:31:00,10,control,False,21.286216923076925,401.4066307692308,21.129761076923078,402.50390184182015,32.52879461538461,93.70172076923077,-0.00863710742883796,0.055514748782034135,,7.752219,7.806974615384615,,19.361743846153846,19.521158461538462,19.663028461538463,18.98899153846154,19.62546076923077,18.82358153846154,19.620279999999998,23.134442307692307,26.496935384615387,20.272066153846158,19.63129076923077,25.471496923076923,19.741389230769236,19.97639076923077,19.58270846153846,,0.0,0.8294104198503782,0.3910127085723221,,19.51922461538462,20.272066153846158,70.6298715925514,67.48820289057184,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.02713427324670315,0.17440472693952136,-0.0020081898489078295,-0.006308914476342435,-0.38170418367835207,-1.1991590592884,-4.6038624620509605
2020-09-26 04:35:00,5,irrigation,False,21.319256923076917,401.9990538461538,21.13054323076923,402.68767822318534,32.551066923076924,93.69971076923076,-0.007700611025234059,0.0243998119189065,0.0,7.8327940769230775,7.8268158461538455,,19.442047692307693,19.480313846153845,19.77437923076923,18.9922,19.882503846153845,18.79629769230769,19.63967692307692,23.05595615384615,26.347456923076923,20.23645846153846,19.608589230769233,25.490675384615386,19.719986923076924,19.974419230769232,19.585916153846156,,0.0,0.8129876453329797,0.33438849146071037,,19.48291230769231,19.882503846153845,71.07438460429745,69.07410309484753,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.024192183025027895,0.07665426987340933,-0.002085590172907091,-0.006552074765603983,-0.34044363358391433,-1.0695352182286404,-3.782814923235309
2020-09-26 04:39:00,11,control,False,21.270312307692304,402.5122846153846,,,32.56370153846154,93.70061076923076,,,,7.797121000000001,7.827856846153845,,19.40687923076923,19.561733846153846,19.735969999999995,18.99978,19.710064615384617,18.794796923076923,19.683513076923077,22.960557692307695,25.91840384615384,20.197406153846153,19.820792307692304,25.531439230769234,19.76510923076923,19.983276153846155,19.601256923076924,,0.0,0.8013788923173072,,,19.508620769230763,19.820792307692304,71.32236353398986,69.20364088974904,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 04:43:00,6,irrigation,False,21.326515384615384,401.3892384615384,,,32.56672923076922,93.70226076923078,,,0.0,7.936337923076923,7.811295538461541,,19.525898461538464,19.741588461538463,19.752607692307695,19.148720769230767,19.753254615384613,18.72581692307692,19.72541076923077,23.159745384615384,24.73583846153846,20.350535384615384,19.716342307692308,25.699484615384616,19.886630000000004,20.092448461538464,19.689790769230772,,0.0,0.8299454320762961,,,19.59393461538462,18.72581692307692,70.65593078186588,73.66745584013792,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 04:47:00,1,irrigation,False,21.399076923076922,399.32278461538465,21.163922,400.80829198266525,32.56855692307692,93.69583000000002,-0.012269082363271771,0.07096226127064256,,7.909266307692308,7.821572615384615,,19.628392307692305,19.805855384615388,19.962524615384616,19.15925230769231,19.932101538461538,19.141095384615387,19.86218769230769,23.376559230769235,25.12874153846154,20.419919999999998,19.835644615384616,25.758513846153846,19.93598692307692,20.169606153846154,19.752763846153847,,0.0,0.860551043264014,0.29524545535337743,,19.709377692307694,19.628392307692305,69.96935248810097,70.13326077129585,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.0385444590187427,0.2229345186899702,-0.0038187291745191356,-0.011996891520718332,-0.5425490387841212,-1.704468074456399,-5.711257503750189
2020-09-26 04:51:00,12,control,False,21.363213076923078,400.0485615384615,21.18678184615385,401.52533759479957,32.57089615384616,93.69385692307694,-0.008460524410163522,0.06603585270603907,0.0,7.892797538461537,7.824926615384617,,19.512671538461543,19.762040769230772,19.855929230769224,19.14195846153846,19.806722307692304,18.93898,19.830030769230763,23.433329999999998,25.276863076923078,20.356087692307693,19.736142307692305,25.54373538461539,19.868229230769227,20.07535076923077,19.67721,,0.0,0.8737940865287149,1.2774592534827902,,19.71024,25.54373538461539,69.61227477343377,48.99950672285637,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.02657952133248683,0.20745774973483003,-0.0006039816730854344,-0.0018974643870680727,-0.3719889985518786,-1.1686379050668059,2.9537942295888837
2020-09-26 04:55:00,7,irrigation,False,21.29122692307692,399.38019999999995,21.354575538461535,402.4437678223185,32.57990000000001,93.69285692307692,0.0018224630853977504,0.08740968708743835,,7.7445052307692315,7.841226769230769,,19.500133846153847,19.707416923076924,19.82657461538461,19.06393,19.849235384615383,18.96924846153846,19.97805384615384,23.413832307692307,26.071177692307693,20.531106923076923,19.774776153846155,25.644618461538467,19.869304615384614,20.075133076923073,19.711314615384612,,0.0,0.8771674179950354,0.3272793327117937,,19.741752307692305,19.97805384615384,69.45806164132226,69.27447319923462,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.005725436640524158,0.27460563080647893,0.0005123409708649384,0.0016095666302023528,0.08056338314612042,0.2530973326401917,-2.9015273075158308
2020-09-26 04:59:00,2,irrigation,False,21.365845384615383,399.01093076923075,21.076012307692306,401.35221343445295,32.571163846153844,93.68806923076923,-0.016077884801531297,0.12063432274493588,0.0,7.930632923076923,7.828094692307692,,19.458546923076923,19.77658230769231,19.728022307692303,18.991170000000004,19.785653076923076,18.90620153846154,19.763637692307693,23.45419153846154,26.067210769230773,20.29042307692308,19.70859461538461,25.508235384615382,19.796016153846153,20.040704615384616,19.652897692307693,,0.0,0.8772775587545285,0.324623809439022,,19.731262307692305,19.77658230769231,69.5285448598467,68.94933218314327,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.05051016477775372,0.3789839021062707,-0.00452172973653817,-0.014205432921826825,-0.7108764570836961,-2.2332842551840795,-5.957555338663738
2020-09-26 05:03:00,4,irrigation,False,21.380485333333333,402.67616000000004,,,32.56848800000001,93.68525733333333,,,0.0,7.826873933333333,7.811964466666668,,19.487598000000002,19.707672666666667,19.7189,19.003910000000005,19.830574000000002,18.902162666666666,19.751451333333332,23.156758000000004,25.878223999999996,20.32744666666667,19.663331333333335,25.601608000000002,19.755941333333336,20.024682666666664,19.59428666666667,,0.0,0.8247423956499148,,,19.647619333333335,19.003910000000005,70.83459627132775,73.2374778652746,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,,,,,,,
2020-09-26 05:15:00,13,control,False,21.476220769230775,401.6088076923078,21.268255538461535,402.47644972914406,32.56836923076922,93.68905538461537,-0.013011587935615219,0.04791892545606859,0.0,7.92573523076923,7.801953307692309,,19.584494615384617,19.829309230769233,19.850696923076928,19.24174307692308,19.897956153846152,19.03231076923077,19.814439999999998,23.16521846153846,28.809533076923078,20.36962846153846,19.675862307692306,25.516220769230774,19.978854615384613,20.07206,19.665500769230768,,0.0,0.8171380907356549,0.3356192245953234,,19.732851538461542,19.978854615384613,71.11831396626445,68.63618708160122,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.04087710907006635,0.15054174418070201,-0.003479784468498476,-0.010932065322310678,-0.5751769818720676,-1.8069717807632364,-5.826280158154739
2020-09-26 05:19:00,8,ambient,False,21.437896923076917,,21.415730234841632,,32.564370000000004,93.68324615384614,-0.00011288768549479209,,0.0,7.938377384615384,7.843813153846154,,19.38927461538462,19.619333846153847,19.73981230769231,19.16832076923077,19.793556153846154,18.973131538461537,19.723623846153846,22.832496153846154,28.24529923076923,20.374644615384618,19.69253461538462,25.58325,19.83823153846154,20.161834615384613,19.684116923076925,,0.0,0.764474606380731,0.7665512129142269,,19.53060153846154,22.832496153846154,72.43071400513003,58.07350527967453,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,-0.00035464712343119396,,-1.2939811393382842e-05,-4.065161641228903e-05,-0.004976598478509935,-0.01563444521995295,
2020-09-26 05:23:00,3,irrigation,False,21.454213076923075,404.2895615384615,21.576304434389144,404.3504794149512,32.56366000000001,93.68630153846154,0.005722433746292053,0.005155175934801853,0.0,7.943974461538463,7.78689476923077,,19.413314615384614,19.631003846153845,19.985739230769237,19.15018,19.719096153846156,18.833673076923077,19.744354615384616,22.55895461538461,28.000266153846155,20.403095384615384,19.60057538461538,25.50070076923077,19.772198461538462,20.099084615384616,19.64591692307692,,0.0,0.7172498472780109,0.30812120499745477,,19.550694615384614,19.985739230769237,73.70043667135775,69.78353608119345,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.017977555818005433,0.016195462844736393,0.001852818867177305,0.0058208021415567844,0.25297629359185536,0.7947484654805475,-3.555118572279635
2020-09-26 05:27:00,14,control,False,21.38963923076923,404.2230307692308,21.664779638009048,404.23605579631635,32.56277,93.68802230769232,0.013029973982805051,0.0058911403602607834,,7.806346923076924,7.805770538461538,,19.385907692307693,19.62824153846154,19.72414076923077,19.11567076923077,19.78436076923077,18.764116923076923,19.730615384615383,22.663755384615385,28.001418461538456,20.399087692307695,19.674273846153845,25.484581538461537,19.819326923076922,20.241850769230766,19.651605384615383,,0.0,0.7406635750372074,0.33696430855204235,,19.612093846153844,20.241850769230766,73.01416704369521,69.01927835780191,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.04093487054084648,0.018507563277061607,0.0036157826502924077,0.011359316211136058,0.5758568514434363,1.809107654014048,-3.3692568776567526
2020-09-26 05:31:00,9,control,False,21.312982307692305,403.06060769230766,21.65401407239819,405.4562321776815,32.562630000000006,93.69342461538463,0.021271154156738855,0.15497984272531998,0.0,7.821262615384615,7.794725615384616,,19.42424769230769,19.69437769230769,19.689227692307693,19.15074230769231,19.767583846153848,18.81217846153846,19.74427230769231,22.846593076923078,25.768263846153843,20.43082153846154,19.720312307692307,25.52434076923077,19.830393846153846,20.20705846153846,19.674334615384616,,0.0,0.7783170899499983,1.282718322842162,,19.65749307692308,25.768263846153843,71.9547359196078,49.460457797457266,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.06682530163218679,0.4868835353603667,0.0015814015158215006,0.00496811938448059,0.9351964827445675,2.9380063998533474,5.35546336178444
2020-09-26 05:35:00,15,control,False,21.299290000000003,403.1171,21.4649592760181,404.6185393282773,32.562549999999995,93.70178000000001,0.008958093016889658,0.08310014252237342,0.0,7.895977538461538,7.84201123076923,,19.461861538461537,19.60700230769231,19.70999923076923,19.10540076923077,19.80130230769231,18.801850769230768,19.77410769230769,22.930290769230773,28.230686153846154,20.425043076923075,19.73072,25.42967538461539,19.803245384615384,20.176697692307695,19.71258923076923,,0.0,0.793522846044117,0.2787491665906384,,19.66596076923077,19.71258923076923,71.55131134956001,70.46571710411163,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.028142679212034578,0.26106679726055315,0.0029525159288687234,0.009275602351740827,0.39610409097553007,1.2443977022655883,-5.09534424357536
2020-09-26 05:39:00,10,control,False,21.22962692307692,399.2977153846154,21.421072941176476,403.69203109425786,32.56027,93.7025,0.010737122524905749,0.24543367311645556,,7.908274153846152,7.800243923076922,,19.508815384615385,19.743329999999997,19.782856153846158,19.235398461538463,19.857315384615386,18.898841538461536,19.80228307692308,22.99625,27.52287692307692,20.627123846153843,19.826884615384618,25.47224,19.955713076923075,20.224256153846156,19.781555384615384,,0.0,0.8111923050353809,0.41614038153140753,,19.72392846153846,20.627123846153843,71.03372354826992,66.40931435800823,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.03373166524493739,0.7710526244062156,0.0023844426049172023,0.007490947370514394,0.47435405318119356,1.4902272086745794,-3.891130045608846
2020-09-26 05:43:00,5,irrigation,False,21.277033846153845,400.47501538461535,21.496035067873304,401.53416901408457,32.56059692307691,93.7110269230769,0.00890179004715005,0.04582033227011673,0.0,7.858005846153845,7.816263692307691,,19.621735384615384,19.774038461538456,19.820679230769233,19.37631076923077,20.155952307692306,18.989262307692307,19.895133846153847,23.0943,27.459483846153848,20.587303846153848,19.896425384615384,25.55767769230769,19.92685307692308,20.236176923076922,19.895780769230768,,0.0,0.8232273672303777,0.33941283400035893,,19.808376923076928,20.155952307692306,70.77786908282178,68.65505462270791,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.02796579821592532,0.14394881924484207,0.002420951303301309,0.0076056428291500265,0.3934427256768517,1.2360367765947418,-3.5158619226783454
