timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,H.W_m2
2020-09-25 08:55:52,13,231,21.24169,396.4645,20.887938980392157,389.80729625570774,33.15775,93.89026,-0.021974741456863185,-0.4134682884197175,,7.877012,7.873603,,22.41606,25.76091,23.29413,23.770129999999998,26.17636,21.4861,23.4612,23.46955,24.64575,25.94375,23.536360000000002,23.74509,23.95372,23.98709,25.22861,,191.9338,0.8872794815714679,1.0056859239088989,,22.62527,23.95372,69.2095097797002,75.6788687488415,,,,,,,,,,,,,,,,,-0.06903568632541644,-1.29894893739173,-0.001997709229982024,-0.0062759886409200485,-0.9676770119578342,-3.040046991814454,0.8799997356002466
2020-09-25 08:55:54,13,233,21.21442,396.4645,20.879585196078434,390.02547956621004,33.15775,93.89026,-0.020691100218477376,-0.3976610418458776,,7.836110000000001,7.880421000000001,,22.551370000000002,25.92853,23.32059,24.03021,26.30231,21.57974,23.48765,23.529410000000002,24.6888,25.72074,23.496010000000002,23.81326,23.98015,24.02186,25.28826,,197.4072,0.9002555358778807,1.0111833969943191,,22.6936,23.98015,68.87172488253313,75.53728790822326,,,,,,,,,,,,,,,,,-0.06500300844105869,-1.2492890076818723,-0.0018707475982353379,-0.005877126911336887,-0.9111272306400539,-2.8623906142644064,0.8147228967975922
2020-09-25 08:55:56,13,235,21.24169,397.0644,20.89850141176471,390.4071628767123,33.15775,93.89026,-0.021383184141414338,-0.4144746023568311,,7.900871,7.862697,,22.45938,26.00337,23.38749,24.046960000000002,26.443509999999996,21.45402,23.52112,23.52947,24.6722,25.79562,23.471020000000003,23.729860000000002,23.83002,23.9385,25.27168,,198.137,0.8977056049814144,0.9827220145658737,,22.668570000000003,23.83002,68.96000646503346,76.28697466407924,,,,,,,,,,,,,,,,,-0.06717725420902503,-1.3021103658637712,-0.0019895845169246276,-0.0062504641020664055,-0.941740978974436,-2.958566541130547,0.5477527914908515
2020-09-25 08:59:32,8,211,20.9959,,20.86876270588235,,33.19806,93.88456,-0.000620785661177912,,186.4663,7.781434,7.8598289999999995,,23.24904,27.823079999999997,24.89235,25.76595,29.195140000000002,22.931420000000003,23.44954,23.66665,25.7327,26.11495,23.76683,24.067220000000002,23.6917,24.41745,26.5467,,186.4663,0.9448960799172503,0.9568323088350762,,22.9565,23.66665,67.59712216967249,77.47331609445038,,,,,,,,,,,,,,,,,-0.0019502556726104109,,-5.9330059275877016e-05,-0.0001863908783581422,-0.027344500770184098,-0.0859052827356908,
2020-09-25 08:59:34,8,213,20.968629999999997,,20.908128921568625,,33.18443,93.89001,-0.00029789531210115764,,184.6418,7.846194000000001,7.839378,,23.35512,27.804009999999998,24.93979,25.78005,29.16787,22.92888,23.41359,23.61402,25.48904,26.35326,23.7309,24.131420000000002,23.75595,24.51494,26.56907,,184.6418,0.9381162997537802,0.9437967466127127,,22.92888,23.61402,67.72751632712738,77.85581556855561,,,,,,,,,,,,,,,,,-0.0009358657240358355,,-2.8866416338701332e-05,-9.068652150512849e-05,-0.013122430616499006,-0.04122533162203506,
2020-09-25 08:59:36,8,215,20.955,,20.9679551372549,,33.18443,93.89546999999999,6.2572057758309e-05,,185.3716,7.696224000000001,7.823017999999999,,23.28828,27.7709,24.873170000000002,26.11243,29.192629999999998,22.962320000000002,23.48876,23.505470000000003,25.505670000000002,26.295140000000004,23.84775,24.09805,23.71421,24.43992,26.56907,,185.3716,0.9203338635726434,0.9191174348711799,,22.970679999999998,23.505470000000003,68.13152874852068,78.57069002812102,,,,,,,,,,,,,,,,,0.00019657591697349976,,6.2269361924235855e-06,1.9562496996490336e-05,0.0027566207736391644,0.00866017957119781,
2020-09-25 08:59:38,8,217,20.968629999999997,,21.034581352941174,,33.18443,93.89001,0.00031880669235465937,,185.7365,7.703041000000001,7.836651,,23.25486,27.85367,24.93146,26.44458,29.275159999999996,22.99576,23.48041,23.4303,25.5722,26.16227,23.94789,24.26485,23.69751,24.49827,26.55248,,185.7365,0.9061106717194343,0.8999184985322736,,22.979039999999998,23.4303,68.48152349582438,79.14558043350749,,,,,,,,,,,,,,,,,0.0010015607626166594,,3.24025902469976e-05,0.00010179573947724796,0.014046102772353726,0.0441271332811937,
2020-09-25 08:59:40,8,219,20.968629999999997,,21.06031756862745,,33.18443,93.89001,0.0004398807604427955,,179.898,7.645097,7.869372,,23.38597,27.97526,25.21193,26.931540000000002,29.19835,23.05172,23.54466,23.4862,25.44489,26.3092,24.0371,24.25395,23.73669,24.55404,26.466929999999998,,179.898,0.9158162125010526,0.9072076657657457,,23.06007,23.4862,68.2511070831802,78.96804472362948,,,,,,,,,,,,,,,,,0.001381926165462578,,4.4346051281091385e-05,0.00013931722892039292,0.019379372628348747,0.06088209468039954,
2020-09-25 08:59:42,8,221,20.955,,21.079233784313725,,33.18443,93.89001,0.0006103654743388585,,180.2629,7.829153,7.872099,,23.37874,27.9019,25.22137,27.231090000000002,29.034359999999996,22.95252,23.52073,23.58754,25.07156,25.83681,23.629279999999998,24.079929999999997,23.73781,24.521829999999998,26.32692,,180.2629,0.9347638735333017,0.9230995622817482,,23.077920000000002,23.58754,67.7915194535761,78.55346764945563,,,,,,,,,,,,,,,,,0.0019175196901878074,,6.0467490637778814e-05,0.00018996422436865553,0.02688758470239223,0.08446983857380874,
2020-09-25 08:59:44,8,223,20.94136,,21.06407,,33.18443,93.89546999999999,0.0005947689252183715,,183.1822,7.723491,7.883006,,23.23956,27.9792,25.31575,27.53217,29.053690000000003,22.91357,23.55698,23.79074,25.20757,25.46549,23.68222,23.67388,23.78239,24.54968,26.288240000000002,,183.1822,0.9716415777697973,0.9601196646460969,,23.15599,23.79074,66.92779839876061,77.55958267577363,,,,,,,,,,,,,,,,,0.0018685216860495327,,5.664318603547541e-05,0.00017794981712496947,0.026195338281979542,0.08229508230496639,
2020-09-25 08:59:46,8,225,20.92773,,21.010197831300815,,33.18443,93.89546999999999,0.00040782588824318555,,186.8312,7.880278999999999,7.881642,,23.281370000000003,27.91303,25.398970000000002,27.75576,29.01244,23.01393,23.565360000000002,23.9243,25.5071,25.79811,23.64051,23.94933,23.765729999999998,24.48303,26.26336,,186.8312,0.9966022496540372,0.9888588938741668,,23.18945,23.9243,66.34943665280318,76.76650869066147,,,,,,,,,,,,,,,,,0.0012812228144485236,,3.770691549546426e-05,0.00011845976871008167,0.017959486509530703,0.05642139088058665,
2020-09-25 08:59:48,8,227,20.94136,,20.942695662601626,,33.18443,93.89001,6.559214251828418e-06,,189.0206,7.825744,7.866645,,23.149070000000002,28.00545,25.516820000000003,28.03854,29.01383,23.02369,23.616870000000002,24.00914,25.54178,25.68313,23.7421,23.98411,23.68366,24.57611,26.306279999999997,,189.0206,1.0105657401714634,1.0104403347964401,,23.24936,24.00914,66.05137620895819,76.15689587260017,,,,,,,,,,,,,,,,,2.060637930686563e-05,,5.934377080673238e-07,1.8643395440274686e-06,0.0002888251215735543,0.0009073708801076572,
2020-09-25 08:59:50,8,229,20.92773,,20.88883349390244,,33.18443,93.89001,-0.00019234263189251495,,189.7505,7.880278999999999,7.862556,,23.39285,28.304679999999998,25.65134,28.12272,29.04005,22.99173,23.676779999999997,24.05232,25.49334,26.14164,23.79365,23.877110000000002,23.56824,24.40256,26.31604,,189.7505,1.0195713283001755,1.0232233216466409,,23.32602,24.05232,65.83751078408675,75.7882012488568,,,,,,,,,,,,,,,,,-0.0006042621993256508,,-1.7184336990651943e-05,-5.398618684664347e-05,-0.008469160974508304,-0.026606653899584654,
2020-09-25 08:59:52,8,231,20.9141,,20.82133132520325,,33.18443,93.89001,-0.0004575427912341919,,191.575,7.859828,7.842105,,23.31476,28.136390000000002,25.64013,27.846790000000002,29.07845,22.955370000000002,23.68222,24.14951,25.54034,25.55697,23.85751,23.90758,23.56533,24.39132,26.27163,,191.575,1.0383045668870827,1.0470146186914362,,23.3983,24.14951,65.41209499948323,75.13434884086266,,,,,,,,,,,,,,,,,-0.001437413071644306,,-3.994663707036345e-05,-0.00012549606155587152,-0.020144445556416004,-0.06328564217067609,
2020-09-25 08:59:54,8,233,20.94136,,20.821999156504063,,33.18443,93.89001,-0.0006017341130046689,,189.7505,8.033658,7.846195,,23.12406,28.06342,25.58341,27.62475,29.162490000000002,22.96523,23.70877,24.2344,25.60005,26.16516,23.85066,23.950789999999998,23.65033,24.30944,26.28142,,189.7505,1.051062604186017,1.0622693949754587,,23.45826,24.2344,65.164848354888,74.75291875948675,,,,,,,,,,,,,,,,,-0.0018904034688298384,,-5.17767371476026e-05,-0.0001626614170497581,-0.02649062529714445,-0.08322275382250895,
2020-09-25 08:59:56,8,235,20.92773,,20.822666987804876,,33.19806,93.89001,-0.0005159166335636675,,183.1822,7.825744,7.858465,,23.429170000000003,27.844279999999998,25.3881,27.438540000000003,29.381320000000002,23.03644,23.754820000000002,24.313760000000002,25.62929,25.94515,23.880010000000002,23.93842,23.738120000000002,24.26373,26.37705,,183.1822,1.0667236153503106,1.0765879826159412,,23.50434,24.313760000000002,64.81351021298569,74.39830952388364,,,,,,,,,,,,,,,,,-0.0016207999058683949,,-4.3798617441679155e-05,-0.000137597414792169,-0.02271085163255996,-0.07134824464561812,
2020-09-25 09:03:32,4,211,21.17289,397.3629,,,33.22495,93.88985,,,,7.89723,7.850194999999999,,24.20072,27.442259999999997,25.72446,29.4263,29.3933,24.43417,23.70008,25.25868,25.7494,26.231309999999997,24.31746,24.52585,24.30912,24.65084,27.30142,,164.9408,1.2195954259001143,,,24.60085,29.4263,61.97693644644859,56.0324936415769,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:34,4,213,21.186529999999998,395.9178,,,33.22495,93.8844,,,,7.849512,7.900639,,24.21731,27.06097,25.94047,29.45096,29.1704,24.45075,23.766779999999997,25.266920000000002,25.76594,26.25613,24.23399,24.46742,24.275679999999998,24.71741,27.34276,,170.7794,1.2200023440185113,,,24.5841,29.45096,61.98288349361921,55.949685444055945,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:36,4,215,21.20016,396.6812,,,33.22495,93.88985,,,,7.866553999999999,7.852921,,24.293879999999998,26.913240000000002,25.966920000000002,29.444229999999997,28.882929999999998,24.36058,23.77666,25.1769,25.384929999999997,26.207829999999998,24.08539,24.50229,24.26053,24.74393,27.29457,,183.9162,1.2014686231247955,,,24.577289999999998,29.444229999999997,62.35939783769994,55.94340585915708,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:38,4,217,21.22743,396.6267,,,33.22495,93.8844,,,,7.9074539999999995,7.842014,,24.3566,27.091690000000003,25.98787,29.39078,28.8542,24.40661,23.7977,25.11466,25.01476,26.45294,24.06472,24.3566,24.2899,24.76493,27.42316,,178.0776,1.1872210459752437,,,24.56498,29.39078,62.66771385300057,56.15972975022624,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:40,4,219,21.21379,395.9723,,,33.22495,93.8844,,,,7.979031,7.852921,,24.20216,27.228270000000002,25.93368,29.41948,28.68467,24.36058,23.751620000000003,25.060370000000002,24.76059,26.207829999999998,23.95191,24.393929999999997,24.25219,24.72726,27.344279999999998,,188.6601,1.1782374376123268,,,24.443939999999998,29.41948,62.83023573848294,56.0043485353944,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:42,4,221,21.24106,396.7903,,,33.22495,93.8844,,,,7.904047,7.861102000000001,,24.267429999999997,26.878629999999998,25.86576,29.4428,28.873240000000003,24.35914,23.77521,24.9507,24.67584,26.413970000000003,23.942120000000003,24.35914,24.2174,24.725820000000002,27.235120000000002,,189.025,1.1550308524220525,,,24.38415,29.4428,63.323447029899626,55.975996298900775,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:44,4,223,21.21379,395.9723,,,33.21131,93.87894,,,,7.9313139999999995,7.862464999999999,,24.25219,26.88007,25.95861,29.444229999999997,29.08111,24.368920000000003,23.77666,24.91883,24.61062,26.18291,23.96025,24.41894,24.28555,24.72726,27.195120000000003,,189.39,1.151729133868331,,,24.43561,29.444229999999997,63.35873772436923,55.9056582299837,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:46,4,225,21.186529999999998,396.7903,,,33.22495,93.8844,,,,7.924497,7.873372,,24.23258,27.22535,25.98892,29.42482,29.144240000000003,24.39933,23.76537,24.76598,24.66601,26.329459999999997,23.999029999999998,24.53269,24.265929999999997,24.78264,27.2585,,175.1583,1.1256402712471145,,,24.23258,29.42482,63.860684422207015,55.9714751861207,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:48,4,227,21.21379,396.8994,,,33.21131,93.8844,,,,7.904047,7.866555,,24.1757,27.814890000000002,26.09011,29.40155,29.10445,24.40083,23.80025,24.61751,25.150489999999998,26.50528,24.167360000000002,24.45918,24.22573,24.77581,27.243409999999997,,174.4285,1.0955828489856028,,,23.88371,29.40155,64.5123950462889,56.14051857867789,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:50,4,229,21.25469,396.3268,,,33.22495,93.8844,,,,7.890413000000001,7.8461039999999995,,24.15752,27.93755,26.13015,29.474320000000002,28.99564,24.39933,23.74867,24.59102,25.55667,26.34607,24.2159,24.54102,24.29095,24.81596,27.15075,,170.0495,1.0868590935788391,,,23.69024,29.474320000000002,64.73918947973392,56.061518149944014,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:52,4,231,21.186529999999998,397.2811,,,33.22495,93.8844,,,,7.914272,7.8215639999999995,,24.21341,28.04265,26.11936,28.943620000000003,29.141779999999997,24.463520000000003,23.77957,24.5552,25.60408,26.25225,24.23009,24.52186,24.26344,24.805139999999998,27.0488,,175.1583,1.0866649467499405,,,23.58755,28.943620000000003,64.66991508741648,57.724959360908,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:54,4,233,21.21379,396.5449,,,33.21131,93.8844,,,,7.904047,7.8433779999999995,,24.23987,27.862029999999997,25.96295,27.5557,29.03588,24.45663,23.80605,24.43996,25.57225,26.36993,24.19817,24.556639999999998,24.17315,24.87321,27.0834,,179.9022,1.0629770871130084,,,23.405260000000002,27.5557,65.20101591545502,62.663061796652244,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:56,4,235,21.186529999999998,397.5811,,,33.22495,93.88985,,,,7.924497,7.822927,,24.21485,27.638509999999997,25.82998,26.84293,29.07716,24.48164,23.83944,24.3566,25.63046,26.237070000000003,24.31491,24.56498,24.14813,24.831570000000003,27.19115,,164.5759,1.050216388862488,,,23.3802,26.84293,65.44677623107395,65.26695346479461,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:03:58,4,237,21.21379,397.1993,,,33.22495,93.88985,,,,7.934722,7.805203999999999,,24.20651,27.72958,25.605520000000002,26.328409999999998,28.87898,24.423289999999998,23.82274,24.3566,25.57225,26.80975,24.23987,24.61497,24.23987,24.85655,27.25745,,154.3583,1.0476569515514877,,,23.36349,26.328409999999998,65.53098441051907,67.34916050193974,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:04:00,4,239,21.186529999999998,397.3357,,,33.21131,93.8844,,,,7.904047,7.797024,,24.19952,27.45765,25.59855,25.77315,28.92162,24.43298,23.76567,24.407970000000002,25.482120000000002,26.147070000000003,24.3246,24.69131,24.407970000000002,24.7996,27.3748,,161.6565,1.0596937027379887,,,23.41497,25.77315,65.24202229042396,69.63108920522966,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:32,16,211,20.85998,396.6827,,,33.29416,93.87393,,,,7.883845,7.847716,,24.77349,29.21785,27.415190000000003,25.17316,31.096020000000003,24.50685,24.70684,25.372870000000002,26.22904,27.74645,25.40615,25.76374,24.7235,25.28135,28.714109999999998,,203.6245,1.271152840991532,,,24.11497,25.372870000000002,60.63763745892218,71.55637603478397,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:34,16,213,20.80544,396.7918,,,33.29416,93.87393,,,,7.880437,7.881800999999999,,24.80143,29.2868,27.4347,25.259339999999998,31.049609999999998,24.476470000000003,24.72646,25.4091,26.06586,27.716279999999998,25.31758,25.85812,24.63482,25.44238,28.74183,,459.7974,1.2832311242834662,,,24.1513,25.4091,60.34905986733943,71.38274057047165,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:36,16,215,20.737270000000002,397.528,,,33.3078,93.87939,,,,7.89407,7.883164,,24.75633,29.3494,27.34013,25.70505,31.05442,24.53136,24.73134,25.42229,26.31989,27.762520000000002,25.21428,25.76324,24.68135,25.43061,28.77145,,731.6616,1.2920538241066444,,,24.14784,25.42229,60.10771113608756,71.25194206049595,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:38,16,217,20.69637,396.8736,,,33.29416,93.87939,,,,7.996325,7.854533,,24.95795,29.15305,27.557240000000004,26.17214,31.121920000000003,24.5581,24.72475,25.42403,26.73661,27.63177,25.27427,25.83148,24.68309,25.50721,28.80622,,660.8674,1.2962282360724728,,,24.0328,25.42403,59.9829616300101,71.24457873226027,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:40,16,219,20.6691,397.3917,,,33.29416,93.87393,,,,7.941789,7.838172,,24.77789,28.991059999999997,27.5521,26.32477,31.02637,24.69458,24.82787,25.4355,26.74805,27.494120000000002,25.35231,25.834629999999997,24.5446,25.526999999999997,28.759790000000002,,589.7083,1.3011085583835775,,,24.09436,25.4355,59.859650801373185,71.19192074071418,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:42,16,221,20.61457,397.2281,,,33.29416,93.87393,,,,7.870211,7.842262,,24.769560000000002,29.23047,27.336709999999997,26.540609999999997,31.03459,24.56126,24.78622,25.41055,26.822709999999997,28.31346,25.29407,25.63511,24.46125,25.510360000000002,28.79283,,702.8331,1.3014276028001668,,,24.04431,25.41055,59.79026494552154,71.17887302853204,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:44,16,223,20.61457,397.5553,,,33.29416,93.87939,,,,7.948606,7.824538,,24.71125,29.271729999999998,27.328429999999997,26.607,31.04281,24.51126,24.79455,25.319029999999998,26.93883,27.875,25.30239,25.61016,24.452920000000002,25.50205,28.743270000000003,,324.0477,1.2837613787092088,,,23.99425,25.319029999999998,60.11980186347711,71.69045851541345,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:46,16,225,20.57367,396.9009,,,33.29416,93.88484,,,,7.907703999999999,7.809539999999999,,24.844260000000002,29.46125,27.39445,26.880509999999997,31.132990000000003,24.535999999999998,24.80262,25.31045,26.8971,27.858179999999997,25.23556,25.6099,24.552670000000003,25.401970000000002,28.72648,,295.584,1.2858475272732055,,,24.01901,25.31045,60.034617050364105,71.73119613870072,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:48,16,227,20.560029999999998,396.3282,,,33.29416,93.87939,,,,7.989509,7.831355,,25.02628,29.40232,27.14466,26.40636,31.0825,24.44313,24.71813,25.309260000000002,26.90421,27.898390000000003,25.18443,25.907989999999998,24.51815,25.38415,28.62615,,651.0146,1.2870125740284717,,,23.96777,25.309260000000002,59.99557641484524,71.692333109534,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:50,16,229,20.5464,398.3188,,,33.3078,93.87939,,,,7.819083999999999,7.814994,,24.96407,29.33243,27.17391,25.94562,31.09507,24.48088,24.72253,25.34694,26.94177,27.9607,25.18052,25.70458,24.53089,25.32198,28.671840000000003,,821.0667,1.2955054954018859,,,23.988870000000002,25.34694,59.82167481115782,71.59148975556955,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:52,16,231,20.5464,397.2553,,,33.29416,93.87393,,,,7.955423,7.829992,,24.77789,29.27998,27.25385,25.85126,31.08393,24.49459,24.71125,25.33567,26.855890000000002,27.841890000000003,24.861179999999997,25.38559,24.56126,25.36895,28.76805,,267.4853,1.2934587071915982,,,23.99425,25.33567,59.858275227336065,71.61542238796756,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:54,16,233,20.51913,397.8007,,,33.29416,93.87939,,,,7.934972,7.819083999999999,,24.98728,29.39668,27.23845,25.91892,31.101540000000004,24.56245,24.80407,25.33685,26.77413,27.809959999999997,24.762420000000002,25.41173,24.58745,25.21204,28.6205,,294.1243,1.2961326059737377,,,23.99544,25.33685,59.77811332531602,71.49541163945933,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:56,16,235,20.51913,397.3917,,,33.29416,93.87393,,,,8.016776,7.771364999999999,,24.869510000000002,29.60173,27.27042,26.30817,31.116809999999997,24.46125,24.844520000000003,25.343989999999998,26.739759999999997,27.67632,24.71125,25.58522,24.536260000000002,25.41055,28.63585,,257.9974,1.2976123733230085,,,23.9859,25.343989999999998,59.74927678071855,71.50064081676076,,,,,,,,,,,,,,,,,,,,,,,
2020-09-25 09:11:58,16,237,20.49186,397.4735,,,33.29416,93.87393,,,,7.880437,7.740007,,24.88446,29.5423,27.318440000000002,26.829309999999996,31.065790000000003,24.45954,24.83448,25.3922,27.54212,27.79053,24.892789999999998,25.55856,24.50955,25.217470000000002,28.57631,,243.4007,1.3094206415772496,,,23.91744,25.3922,59.49918182775086,71.17732618823597,,,,,,,,,,,,,,,,,,,,,,,
