timestamp,chamber,Counter,h2o.ambient.mmol_mol,co2.ambient.umol_mol,h2o.chamber.mmol_mol,co2.chamber.umol_mol,temp.irga.c,press.irga.kpa,flux.h2o.mmol_m2_s,flux.co2.umol_m2_s,par.current.chamber.umol_m2_s,pump.flow.chamber.lpm,pump.flow.ambient.lpm,rh.air.ambient,temp.air.ch1.c,temp.air.ch2.c,temp.air.ch3.c,temp.air.ch4.c,temp.air.ch5.c,temp.air.ch6.c,temp.air.ch7.c,temp.air.ambient.c,temp.air.ch9.c,temp.air.ch10.c,temp.air.ch11.c,temp.air.ch12.c,temp.air.ch13.c,temp.air.ch14.c,temp.air.ch15.c,temp.air.controlbox.c,par.ambient.umol_m2_s,vpd.air.ambient.kpa,vpd.air.chamber.kpa,temp.wall.ambient.c,temp.air.ambient.out.c,temp.air.current.chamber.c,rh.air.ambient.from_irga,rh.air.chamber,par.ch1.umol_m2_s,par.ch2.umol_m2_s,par.ch3.umol_m2_s,par.ch4.umol_m2_s,par.ch5.umol_m2_s,par.ch6.umol_m2_s,par.ch7.umol_m2_s,par.ch8.umol_m2_s,par.ch9.umol_m2_s,par.ch10.umol_m2_s,par.ch11.umol_m2_s,par.ch12.umol_m2_s,par.ch13.umol_m2_s,par.ch14.umol_m2_s,par.ch15.umol_m2_s,par.ch16.umol_m2_s,flux.h2o.proj_la.mmol_m2_s,flux.co2.proj_la.umol_m2_s,flux.h2o.active_la.mmol_m2_s,flux.co2.active_la.umol_m2_s,gs.mol_m2_s,gs.proj_la.umol_m2_s,gs.active_la.umol_m2_s,LE.W_m2,LE.proj_la.W_m2,LE.active_la.W_m2,H.W_m2
2020-09-26 12:59:54,12,233,18.3003,398.3553,,,38.45517,93.68022,,,290.56307052,8.001266,7.868311,,28.70686,28.61592,28.16096,27.66415,29.3182,27.88778,29.37598,29.56581,29.74732,34.18935,30.27495,33.19939,31.16401,31.86259,32.93725,,163.1704,2.412439233646911,,,28.4588,33.19939,41.542351158729076,28.8103231412072,,166.43963000000002,445.89403,535.6204299999999,123.2885,49.315394999999995,,,676.71767,,,330.8244,452.74316999999996,,739.73173,304.79676,,,,,,,,,,,
2020-09-26 12:59:56,12,235,18.27303,398.7644,,,38.44154,93.68022,,,293.9721334166666,7.823991,7.86422,,28.63754,28.62101,28.01707,27.78522,29.23245,27.86803,29.43059,29.48011,29.83488,34.12082,30.15641,33.07338,31.11972,31.90049,32.86853,,163.1704,2.3946786670526246,,,28.40599,33.07338,41.68565477026205,28.951106956064255,,168.03788666666668,457.08142000000004,539.7302866666666,123.28856666666667,48.858803333333334,,,688.5901133333334,,,334.7058333333333,459.36438,,751.1475866666666,305.9384733333333,,,,,,,,,,,
2020-09-26 13:03:32,4,211,18.1497,397.6719,,,38.61753,93.66886,,,637.255114594,7.857823,7.738507,,29.56269,29.14992,29.31507,31.71164,29.57094,28.54664,29.75245,30.27183,30.60131,35.41071,31.04575,35.27209,33.49924,32.28636,34.88866,,199.677,2.5974685372481563,,,29.30681,31.71164,39.5590399878277,30.721834721202423,,157.53086000000002,617.79386,725.5551800000001,161.18371333333334,80.82032533333334,,,1692.6568666666665,,,1078.9722,1785.349533333333,,1948.3592,479.44168,,,,,,,,,,,
2020-09-26 13:03:34,4,213,18.16333,397.9446,,,38.61753,93.66886,,,636.8537139279999,7.820323,7.758961,,29.57571,29.22901,29.41064,31.73281,29.61697,28.74157,29.69122,30.26011,30.4743,35.55398,31.14098,35.21971,33.54489,32.12696,34.81992,,200.0421,2.593308610633873,,,29.20424,31.73281,39.615325887947655,30.630324481417574,,157.53077000000002,626.01252,725.09816,161.41192666666666,79.45044566666667,,,1696.9937333333332,,,1079.1999,1786.4900666666665,,1951.5544,479.44141,,,,,,,,,,,
2020-09-26 13:03:36,4,215,18.19061,397.8356,,,38.61753,93.66886,,,636.4523132620001,7.840777,7.745325,,29.66171,29.21599,28.98471,31.71985,29.55444,28.77812,29.6287,30.09052,30.5272,35.05186,31.13623,35.1416,33.54835,32.16327,34.71724,,201.5022,2.5492205271140334,,,28.95993,31.71985,40.06226049560087,30.7075503783053,,157.53068000000002,634.23118,724.6411400000001,161.64014,78.080566,,,1701.3305999999998,,,1079.4276,1787.6305999999997,,1954.7496,479.44114,,,,,,,,,,,
2020-09-26 13:03:38,4,217,18.16333,398.5446,,,38.61753,93.66886,,,636.050912596,7.833959,7.75078,,29.64679,29.1928,28.45726,31.74608,29.56428,28.75492,29.65504,30.04265,30.71816,35.88489,31.09669,35.13501,33.54174,32.0253,34.57183,,201.5022,2.5401157667600684,,,28.95325,31.74608,40.11214885354217,30.661963896499024,,157.53059000000002,642.44984,724.18412,161.86835333333335,76.71068633333334,,,1705.6674666666665,,,1079.6553000000001,1788.7711333333332,,1957.9448,479.44087,,,,,,,,,,,
2020-09-26 13:03:40,4,219,18.16333,398.4355,,,38.61753,93.66886,,,635.64951193,7.833959,7.773961,,29.59059,29.19436,28.65728,31.74763,29.45855,28.77301,29.68135,30.06069,30.90901,35.38935,31.07356,35.02233,33.51873,32.05147,34.4672,,203.6925,2.5445066347656375,,,28.97134,31.74763,40.070666616443255,30.700272427449228,,157.53050000000002,650.6685,723.7271000000001,162.09656666666666,75.34080666666668,,,1710.004333333333,,,1079.883,1789.9116666666664,,1961.14,479.4406,,,,,,,,,,,
2020-09-26 13:03:42,4,221,18.17697,398.8174,,,38.61753,93.67977,,,635.2481112639999,7.779415,7.761688,,29.60709,29.17784,28.83913,31.7887,29.40077,28.76474,29.6566,29.94527,30.88433,35.57683,31.01598,34.9489,33.59238,32.14998,34.55704,,203.6925,2.5150059867626777,,,28.87218,31.7887,40.37190362107339,30.60525481810571,,157.53041000000002,658.88716,723.27008,162.32478,73.970927,,,1714.3411999999998,,,1080.1107,1791.0521999999999,,1964.3352,479.44033,,,,,,,,,,,
2020-09-26 13:03:44,4,223,18.1497,398.681,,,38.63117,93.66886,,,634.8467105980001,7.748734,7.787597,,29.59411,29.16485,28.66907,31.75113,29.33825,28.7848,29.66837,29.89931,30.68206,35.80844,31.01126,35.09924,33.54677,32.00571,34.55236,,204.0575,2.506644122509634,,,28.89223,31.75113,40.413135044382884,30.625888179515414,,157.53032000000002,667.10582,722.8130600000001,162.55299333333335,72.60104733333334,,,1718.6780666666664,,,1080.3384,1792.192733333333,,1967.5304,479.44006,,,,,,,,,,,
2020-09-26 13:03:46,4,225,18.13606,398.3264,,,38.61753,93.67432,,,634.445309932,7.806687,7.81896,,29.78541,28.98468,28.76983,31.82661,29.35632,28.84421,29.67817,29.96683,30.73301,35.62259,31.1691,35.10078,33.56468,32.06473,34.58657,,206.2478,2.5241599219183652,,,28.91032,31.82661,40.228884337609635,30.52426358612545,,157.53023000000002,675.32448,722.35604,162.78120666666666,71.23116766666666,,,1723.0149333333331,,,1080.5661,1793.3332666666665,,1970.7256,479.43979,,,,,,,,,,,
2020-09-26 13:03:48,4,227,18.10879,398.5992,,,38.61753,93.66886,,,634.043909266,7.75896,7.817596,,29.71434,29.12829,28.90524,31.82156,29.33473,28.83913,29.60709,29.96176,30.82672,35.43012,31.18049,35.02233,33.5351,32.10073,34.58154,,206.9778,2.525584641947151,,,28.94655,31.82156,40.17774283172672,30.504010798738314,,157.53014000000002,683.54314,721.8990200000001,163.00942,69.861288,,,1727.3518,,,1080.7938000000001,1794.4737999999998,,1973.9208,479.43952,,,,,,,,,,,
2020-09-26 13:03:50,4,229,18.08151,397.5628,,,38.63117,93.66886,,,633.6425085999999,7.694189,7.844869,,29.88441,29.11688,29.06733,31.79378,29.31507,28.86903,29.56269,30.00809,30.87296,35.59003,31.0951,35.02738,33.54016,32.16327,34.48859,,210.2632,2.5393790028679812,,,28.9434,31.79378,40.01070282072464,30.579259719008924,,157.53005000000002,691.7618,721.442,163.23763333333335,68.49140833333334,,,1731.6886666666664,,,1081.0215,1795.6143333333332,,1977.116,479.43925,,,,,,,,,,,
2020-09-26 13:03:52,4,231,18.12242,397.9992,,,38.61753,93.66886,,,633.2411079340001,7.748734,7.816233,,29.6947,29.1334,29.16644,31.79378,29.29856,28.84424,29.55444,30.02458,30.8565,35.55743,31.14446,35.06002,33.54835,32.17968,34.44775,,208.438,2.5395535477314866,,,28.88556,31.79378,40.06330885168935,30.633783665503078,,157.52996000000002,699.98046,720.9849800000001,163.46584666666666,67.12152866666668,,,1736.0255333333332,,,1081.2492,1796.7548666666664,,1980.3112,479.43898,,,,,,,,,,,
2020-09-26 13:03:54,4,233,18.10879,398.1901,,,38.61753,93.66886,,,632.839707268,7.735097,7.827142,,29.58078,29.22583,29.24235,31.80358,29.27538,28.89541,29.53952,30.00967,30.82516,35.92561,31.19539,35.34705,33.57447,32.13202,34.44115,,212.0884,2.537207462665734,,,28.75492,31.80358,40.06743560802601,30.644019946322192,,157.52987000000002,708.19912,720.52796,163.69406,65.751649,,,1740.3623999999998,,,1081.4769000000001,1797.8953999999999,,1983.5064,479.43871,,,,,,,,,,,
2020-09-26 13:03:56,4,235,18.06788,399.0356,,,38.61753,93.66886,,,632.438306602,7.755552,7.829869,,29.81333,28.93003,29.31822,31.81334,29.36775,28.89697,29.59884,30.07718,30.91724,36.01672,31.22983,35.2018,33.64148,32.19922,34.54888,,211.7234,2.5574643875340524,,,28.78127,31.81334,39.82241490456302,30.559034715915573,,157.52978000000002,716.41778,720.0709400000001,163.92227333333335,64.38176933333334,,,1744.6992666666665,,,1081.7046,1799.035933333333,,1986.7016,479.43844,,,,,,,,,,,
2020-09-26 13:03:58,4,237,18.08151,399.1446,,,38.63117,93.66886,,,632.036905936,7.643054,7.812142,,29.79683,28.81433,29.35124,31.8544,29.38426,28.97134,29.59884,30.07718,30.99129,35.55238,31.19694,35.35674,33.65784,32.24846,34.56521,,212.8185,2.5561876809722515,,,28.84739,31.8544,39.85245603363568,30.5288555609885,,157.52969000000002,724.63644,719.61392,164.15048666666667,63.01188966666667,,,1749.036133333333,,,1081.9323000000002,1800.1764666666666,,1989.8968,479.43817,,,,,,,,,,,
2020-09-26 13:04:00,4,239,18.10879,398.9537,,,38.64481,93.66341,,,631.6355052700001,7.714643,7.79987,,29.75721,28.7829,29.34461,31.83138,29.42715,28.92339,29.69122,30.05407,30.92708,35.61918,31.16565,35.30126,33.70854,32.17621,34.63214,,213.5486,2.5481022855028597,,,28.83249,31.83138,39.96319003543221,30.730029409123784,,157.52960000000002,732.8551,719.1569000000001,164.3787,61.64201,,,1753.3729999999998,,,1082.16,1801.3169999999998,,1993.092,479.4379,,,,,,,,,,,
2020-09-26 13:15:32,7,211,19.07474,396.5211,,,39.48566,93.66727,,,,7.802372,7.760787,,29.93758,29.74789,29.45084,29.16186,30.02003,29.73139,30.87667,30.95073,31.87965,37.20478,32.31472,36.10698,34.88429,33.03623,36.45692,,150.4013,2.680764515466643,,,29.90459,30.87667,39.99331803207688,41.5404493114803,,118.71418666666666,157.98105333333334,1208.1442666666667,140.17396666666664,106.38612,,,1273.8930666666665,,,1122.3035066666666,1653.3227333333334,,1829.1106666666667,310.02654,,,,,,,,,,,
2020-09-26 13:15:34,7,213,19.0611,396.8483,,,39.48566,93.66727,,,,7.850093,7.737608,,30.06949,29.80563,29.40131,29.09579,30.04476,29.76439,30.8849,30.91782,31.63321,37.02605,32.07671,36.01742,34.61488,33.05262,36.50573,,149.6712,2.6736729199021974,,,29.91284,30.8849,40.039729148016086,41.520966669397836,,117.57267333333334,158.43760666666668,1210.8835333333334,139.94563333333332,106.61439,,,1280.7416333333333,,,1148.7856133333332,1649.2129666666667,,1826.1423333333335,308.42838,,,,,,,,,,,
2020-09-26 13:15:36,7,215,19.10201,397.4755,,,39.48566,93.66727,,,,7.816007,7.752606,,30.01019,29.68855,29.31716,29.10245,30.02668,29.77929,30.87508,30.89154,31.63984,37.15447,31.96839,36.36586,34.5643,33.11657,36.52856,,148.9411,2.663167610064381,,,29.92774,30.87508,40.18580611647884,41.65903949614444,,116.43116,158.89416,1213.6228,139.7173,106.84266000000001,,,1287.5901999999999,,,1175.2677199999998,1645.1032,,1823.174,306.83022,,,,,,,,,,,
2020-09-26 13:15:38,7,217,19.07474,397.5301,,,39.4993,93.67273,,,,7.829641,7.766241,,29.98375,29.69509,29.23288,29.1503,30.09092,29.76109,30.88161,30.88984,31.73673,36.72205,31.671,36.67327,34.70959,33.1804,36.44553,,147.4809,2.6651863798457636,,,29.83532,30.88161,40.134664672977536,41.66032003021402,,115.28964666666667,159.35071333333335,1216.3620666666668,139.48896666666664,107.07093,,,1294.4387666666667,,,1201.7498266666666,1640.9934333333333,,1820.2056666666667,305.23206,,,,,,,,,,,
2020-09-26 13:15:40,7,219,19.0611,398.0209,,,39.4993,93.66727,,,,7.812598,7.75397,,30.01673,29.66209,29.34022,29.3072,30.06619,29.74459,30.85692,30.84869,31.73673,37.09592,31.81887,36.76271,34.70959,33.13945,36.37231,,145.2906,2.656137080284033,,,29.70334,30.85692,40.197811826663695,41.74531678132617,,114.14813333333333,159.80726666666666,1219.1013333333335,139.26063333333332,107.2992,,,1301.2873333333332,,,1228.2319333333332,1636.8836666666666,,1817.2373333333335,303.6339,,,,,,,,,,,
2020-09-26 13:15:42,7,221,19.0202,397.8027,,,39.4993,93.66727,,,,7.812598,7.747153,,30.0546,29.74123,29.42767,29.43592,30.07108,29.77423,30.89472,30.91118,31.61015,37.661,31.98798,36.64557,34.68995,33.09516,36.36086,,150.7664,2.6758169705062937,,,29.61748,30.89472,39.96893554823936,41.61243015105212,,113.00662,160.26382,1221.8406,139.0323,107.52747000000001,,,1308.1359,,,1254.7140399999998,1632.7739000000001,,1814.269,302.03574000000003,,,,,,,,,,,
2020-09-26 13:15:44,7,223,19.03383,397.9936,,,39.48566,93.66727,,,,7.775103,7.732155,,29.93093,29.69999,29.32861,29.53496,30.09581,29.82372,30.89472,30.95232,31.53618,37.49868,32.05367,36.369,34.59195,33.04601,36.36086,,152.5916,2.685001135707034,,,29.47719,30.89472,39.90392873687602,41.61243015105212,,111.86510666666666,160.72037333333333,1224.5798666666667,138.80396666666664,107.75574,,,1314.9844666666665,,,1281.1961466666667,1628.6641333333334,,1811.3006666666668,300.43758,,,,,,,,,,,
2020-09-26 13:15:46,7,225,19.0611,396.8483,,,39.48566,93.66182,,,,7.693296,7.738972,,30.109,29.72968,29.25099,29.40785,30.03481,29.79567,30.86674,30.9984,31.61507,37.68209,32.14889,36.36574,34.54785,32.96899,36.39828,,148.211,2.6942929962629494,,,29.52341,30.86674,39.85403111163257,41.791318662154204,,110.72359333333334,161.17692666666667,1227.3191333333334,138.57563333333331,107.98401,,,1321.8330333333333,,,1307.6782533333333,1624.5543666666667,,1808.3323333333335,298.83942,,,,,,,,,,,
2020-09-26 13:15:48,7,227,19.07474,397.0938,,,39.51293,93.66182,,,,7.679661,7.75397,,29.98864,29.73298,29.17171,29.46894,29.99689,29.79897,30.87003,30.98523,31.71695,37.72591,32.19321,36.63744,34.56746,32.89032,36.34459,,147.846,2.689656685507261,,,29.58448,30.87003,39.912476477074065,41.75477388874832,,109.58208,161.63348000000002,1230.0584000000001,138.3473,108.21228,,,1328.6816,,,1334.1603599999999,1620.4446,,1805.364,297.24126,,,,,,,,,,,
2020-09-26 13:15:50,7,229,19.07474,397.2574,,,39.51293,93.66182,,,,7.747834,7.778512,,29.92427,29.46228,29.22286,29.36322,29.93252,29.77582,30.87162,30.95391,31.92388,37.9384,32.17838,36.86665,34.63437,32.96566,36.38684,,148.576,2.681677889098423,,,29.70158,30.87162,39.983746734498936,41.779694494518175,,108.44056666666667,162.09003333333334,1232.7976666666668,138.11896666666667,108.44055,,,1335.5301666666667,,,1360.6424666666667,1616.3348333333333,,1802.3956666666668,295.6431,,,,,,,,,,,
2020-09-26 13:15:52,7,231,19.07474,398.0754,,,39.51293,93.66727,,,,7.570585,7.75397,,30.04794,29.47879,29.3302,29.41275,29.9655,29.67683,30.87985,30.921,32.05525,37.79239,32.25224,37.1673,34.75684,33.00662,36.4926,,150.7664,2.673203397095616,,,29.56131,30.87985,40.061121215401364,41.81993627836197,,107.29905333333333,162.54658666666668,1235.5369333333335,137.8906333333333,108.66882000000001,,,1342.3787333333332,,,1387.124573333333,1612.2250666666666,,1799.4273333333333,294.04494,,,,,,,,,,,
2020-09-26 13:15:54,7,233,19.10201,396.9847,,,39.5402,93.66727,,,,7.499003,7.734882,,29.96709,29.43911,29.37307,29.46387,29.98358,29.67018,30.85675,30.84029,32.1143,38.11025,32.40972,37.27446,34.9135,33.14747,36.6487,,150.7664,2.6501784570644933,,,29.53815,30.85675,40.303384668060275,41.90379456935013,,106.15754000000001,163.00314,1238.2762000000002,137.6623,108.89709,,,1349.2273,,,1413.6066799999999,1608.1153000000002,,1796.459,292.44678,,,,,,,,,,,
2020-09-26 13:15:56,7,235,19.08837,396.9029,,,39.52657,93.66727,,,,7.512638,7.748516,,29.92933,29.30224,29.30224,29.50861,29.96231,29.59114,30.76144,30.64619,32.15059,37.65132,32.47879,37.19666,34.90877,33.02804,36.67652,,148.9411,2.6025600390186425,,,29.52512,30.76144,40.723133492006546,42.13218831322598,,105.01602666666668,163.45969333333335,1241.0154666666667,137.43396666666666,109.12536,,,1356.0758666666666,,,1440.0887866666667,1604.0055333333335,,1793.4906666666668,290.84862000000004,,,,,,,,,,,
2020-09-26 13:19:32,2,211,19.34783,397.4492,,,39.84098,93.6621,,,72.98565378973333,7.713906,7.763674,,30.29957,30.48081,29.38411,28.75631,29.91216,29.91216,30.10178,30.23365,30.99942,36.26101,31.28731,35.49538,32.42071,32.12529,35.13659,,114.6259,2.4759854335661595,,,29.1942,30.48081,42.25973902802668,39.99253688338496,,83.09877466666667,112.32039999999999,314.58811333333335,121.90876666666666,60.726090666666664,,,318.2410533333333,,,215.96560666666667,286.73662666666667,,431.47462666666667,197.70214,,,,,,,,,,,
2020-09-26 13:19:34,2,213,19.36146,397.7765,,,39.84098,93.6621,,,73.78768192496666,7.802532,7.744585,,30.31758,30.43291,29.3939,28.77437,29.92193,30.02087,30.09507,30.21046,30.88575,36.29507,31.16548,35.50505,32.43044,32.1104,35.13811,,114.991,2.4690163391902757,,,29.23703,30.43291,42.34572346314031,40.16111448771754,,84.01193433333333,111.6355,320.98027666666667,120.53898333333333,59.81290633333333,,,318.01270666666665,,,216.19386333333335,285.8234033333334,,431.47455333333335,196.78893,,,,,,,,,,,
2020-09-26 13:19:36,2,215,19.32056,398.7309,,,39.84098,93.6621,,,74.5897100602,7.690045,7.767764,,30.01768,30.5368,29.33292,28.76291,29.87751,29.94348,30.09188,30.20727,30.74265,36.44652,31.17052,35.52635,32.41085,32.04155,35.086,,115.7211,2.47206457971567,,,29.2586,30.5368,42.26399346261721,39.86475128500841,,84.925094,110.9506,327.37244000000004,119.16919999999999,58.899722,,,317.78436,,,216.42212,284.91018,,431.47448,195.87572,,,,,,,,,,,
2020-09-26 13:19:38,2,217,19.40236,397.3947,,,39.84098,93.65665,,,75.39173819543333,7.679819,7.765037,,30.15782,30.46268,29.34943,28.66371,29.86102,29.97646,30.06715,30.09188,30.79204,36.60107,31.10472,35.62415,32.50929,32.11544,34.98809,,115.356,2.4362858606478395,,,29.13473,30.46268,42.72206776035306,40.149253416504074,,85.83825366666667,110.2657,333.76460333333335,117.79941666666666,57.98653766666666,,,317.55601333333334,,,216.65037666666666,283.9969566666667,,431.47440666666665,194.96251,,,,,,,,,,,
2020-09-26 13:19:40,2,219,19.34783,398.24,,,39.84098,93.65119,,,76.19376633066666,7.840028,7.767764,,30.19078,30.62738,29.35768,28.36598,29.84452,30.01768,30.0589,29.97646,30.81673,36.6336,31.17052,35.42038,32.50929,32.06618,34.92281,,115.356,2.4134302755259913,,,29.01908,30.62738,42.88249439404352,39.654378197327986,,86.75141333333333,109.5808,340.1567666666667,116.42963333333333,57.07335333333333,,,317.32766666666663,,,216.87863333333334,283.0837333333333,,431.47433333333333,194.04930000000002,,,,,,,,,,,
2020-09-26 13:19:42,2,221,19.3751,396.9038,,,39.85461,93.6621,,,76.9957944659,7.819576,7.778672,,30.19397,30.54822,29.42692,28.22025,29.79822,30.02912,30.02912,30.0621,30.6388,36.55542,31.16548,35.36646,32.45504,32.14324,34.86884,,115.7211,2.431475851075758,,,28.8157,30.54822,42.73744781707493,39.89724531506547,,87.664573,108.8959,346.54893000000004,115.05985,56.160168999999996,,,317.09932,,,217.10689000000002,282.17051000000004,,431.47426,193.13609,,,,,,,,,,,
2020-09-26 13:19:44,2,223,19.40236,397.5583,,,39.85461,93.6621,,,77.79782260113333,7.608236,7.778672,,30.20217,30.5317,29.4021,28.20365,29.81467,30.01258,29.99609,30.20217,30.69639,36.55537,31.14075,35.3501,32.39757,32.34014,34.82797,,114.991,2.463152196395733,,,28.63378,30.5317,42.45533477085911,40.02275195194886,,88.57773266666666,108.211,352.94109333333336,113.69006666666667,55.24698466666666,,,316.8709733333333,,,217.33514666666667,281.2572866666667,,431.47418666666664,192.22288,,,,,,,,,,,
2020-09-26 13:19:46,2,225,19.38873,398.1582,,,39.85461,93.6621,,,78.59985073636666,7.710497,7.780035,,30.01934,30.47257,29.40888,28.18562,29.87092,29.9204,29.96163,30.20068,30.82661,36.51324,31.13927,35.41386,32.38789,32.08425,34.81835,,115.356,2.4640634340956833,,,28.74804,30.47257,42.42913199682146,40.15825776501724,,89.49089233333333,107.5261,359.33325666666667,112.32028333333332,54.33380033333333,,,316.6426266666667,,,217.56340333333333,280.34406333333334,,431.4741133333333,191.30967,,,,,,,,,,,
2020-09-26 13:19:48,2,227,19.38873,397.8855,,,39.86825,93.65665,,,79.4018788716,7.550288,7.792307,,30.06881,30.46433,29.39236,28.20217,29.82144,29.91216,29.87917,30.24189,30.84308,36.58644,31.20507,35.0958,32.30585,32.00216,34.86732,,114.991,2.4742845890388696,,,28.83896,30.46433,42.326628282526784,40.2336447849627,,90.40405200000001,106.84119999999999,365.72542,110.95049999999999,53.420616,,,316.41427999999996,,,217.79166,279.43084,,431.47404,190.39646000000002,,,,,,,,,,,
2020-09-26 13:19:50,2,229,19.40236,398.3764,,,39.86825,93.6621,,,80.20390700683333,7.57074,7.770491,,30.0225,30.50043,29.37901,28.23016,29.87408,29.84934,29.91531,30.12142,30.64866,36.83348,31.20822,35.30283,32.14485,32.07098,34.85412,,114.2609,2.4433897749633116,,,28.82559,30.50043,42.6522575698203,40.21169128756076,,91.31721166666667,106.15629999999999,372.11758333333336,109.58071666666666,52.50743166666667,,,316.1859333333333,,,218.0199166666667,278.5176166666667,,431.4739666666667,189.48325,,,,,,,,,,,
2020-09-26 13:19:52,2,231,19.416,397.4492,,,39.86825,93.6621,,,81.00593514206666,7.536653,7.766401,,29.98287,30.49379,29.29805,28.32277,29.87567,29.84268,29.96638,29.85918,30.62555,36.24128,31.26737,35.33702,32.03972,32.04793,34.88834,,114.6259,2.3784786754794696,,,28.82719,30.49379,43.32937329530135,40.21228116862747,,92.23037133333334,105.47139999999999,378.50974666666673,108.21093333333332,51.594247333333335,,,315.95758666666666,,,218.24817333333334,277.60439333333335,,431.4738933333333,188.57004,,,,,,,,,,,
2020-09-26 13:19:54,2,233,19.416,397.0129,,,39.86825,93.66756,,,81.80796327729999,7.540062,7.739131,,29.99614,30.54822,29.25354,28.21198,29.8807,29.75699,29.90544,29.63323,30.46586,36.62861,31.24772,35.29307,31.92157,32.06936,34.84435,,114.2609,2.324209327510073,,,28.76611,30.54822,43.89841625651393,40.22133509850379,,93.143531,104.78649999999999,384.90191000000004,106.84115,50.681063,,,315.72924,,,218.47643,276.69117,,431.47382,187.65683,,,,,,,,,,,
2020-09-26 13:19:56,2,235,19.416,397.831,,,39.86825,93.6621,,,82.60999141253333,7.298044,7.739131,,29.82297,30.2599,29.18748,28.2368,29.84771,29.74048,29.81472,29.74873,30.44939,36.44967,31.25594,35.39092,31.96262,32.00368,34.86067,,113.5308,2.351925856000762,,,28.67517,30.2599,43.60524561923664,40.887827442884,,94.05669066666667,104.10159999999999,391.29407333333336,105.47136666666665,49.76787866666667,,,315.5008933333333,,,218.70468666666667,275.7779466666667,,431.47374666666667,186.74362000000002,,,,,,,,,,,
